latitude,longitude,city,county,state
39.9373653877551,-84.02486285714286,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
28.18948615,-82.62838380721371,,Pasco County,Florida
40.7776498,-73.97292318965955,New York,New York County,New York
37.726648,-122.4993553,San Francisco,San Francisco,California
41.545021950000006,-83.63635534384281,Perrysburg,Wood County,Ohio
39.93763846938776,-84.03614467346938,New Carlisle,Clark County,Ohio
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.5663677,-122.32232840992151,San Mateo,San Mateo County,California
34.1916714,-118.638421,Los Angeles,Los Angeles County,California
33.83652182372953,-116.55448897401942,Palm Springs,Riverside County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
43.5821823020602,-122.64970609084973,,Lane County,Oregon
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
40.14714872718209,-83.13095782965205,Dublin,Delaware County,Ohio
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
47.552724,-122.38027975,Seattle,King County,Washington
41.030416,-73.76789132695181,White Plains,Westchester County,New York
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
37.8985669,-122.2720736425534,Berkeley,Alameda County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.88150255,-122.28430823195164,Berkeley,Alameda County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
43.0636632,-76.9927152,Lyons,Wayne County,New York
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
48.5304775,-122.2005709,,Skagit County,Washington
39.267534850000004,-76.79495260048151,Ellicott City,Howard County,Maryland
45.52177427848101,-122.55597512658228,Portland,Multnomah County,Oregon
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
43.063841,-76.99290429594238,Lyons,Wayne County,New York
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
39.267534850000004,-76.79495260048151,Ellicott City,Howard County,Maryland
37.83974495,-122.26826472282752,Oakland,Alameda County,California
40.8077627,-73.96164061324416,New York,New York County,New York
41.90757615,-87.62491925550887,Chicago,Cook County,Illinois
39.94595365,-75.2066544024974,Philadelphia,Philadelphia County,Pennsylvania
37.4359452,-121.9580286,,Santa Clara County,California
34.027777,-118.144237,Montebello,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
41.35286636684058,-72.22901291203026,East Lyme,New London County,Connecticut
37.3068882,-122.031905,,Santa Clara County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
35.77608835,-78.6389610612228,Raleigh,Wake County,North Carolina
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.7684043,-75.5617503109263,,New Castle County,Delaware
41.885393,-87.628430752317,Chicago,Cook County,Illinois
40.8111404,-73.9611414,New York,New York County,New York
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.6719692,-122.07661946354816,Hayward,Alameda County,California
39.73484550421445,-75.68590333136927,,New Castle County,Delaware
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
37.9457084,-119.78837386462378,,Tuolumne County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
36.9626911356805,-122.00282629183498,Santa Cruz,Santa Cruz County,California
42.6204294,-73.7733512,,Albany County,New York
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
40.79344571986438,-74.04853012507935,Secaucus,Hudson County,New Jersey
38.13260186147216,-121.87623461985224,,Solano County,California
39.937434448979594,-84.02485657142857,New Carlisle,Clark County,Ohio
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
37.276205250000004,-122.22424128048414,,San Mateo County,California
32.6984519,-117.1693188,Coronado,San Diego County,California
38.1307506,-121.8735705,,Solano County,California
39.16720272313562,-78.17871692923953,Winchester,,Virginia
40.34622950000001,-78.77558739799562,Adams Township,Cambria County,Pennsylvania
34.06546375,-118.44102538200298,Los Angeles,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.3068882,-122.031905,,Santa Clara County,California
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
40.808120349999996,-73.96573038426345,New York,New York County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.116588306122445,-118.1442966734694,South Pasadena,Los Angeles County,California
39.937166,-84.024827,New Carlisle,Clark County,Ohio
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
47.78848864064096,-120.86094319955501,,Chelan County,Washington
40.808120349999996,-73.96573038426345,New York,New York County,New York
42.276223,-83.73817684707299,Ann Arbor,Washtenaw County,Michigan
39.937429183673466,-84.02507214285714,New Carlisle,Clark County,Ohio
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
32.6722263,-117.2409394662844,San Diego,San Diego County,California
41.7871189,-86.7400269911983,New Buffalo,Berrien County,Michigan
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
41.030416,-73.76789132695181,White Plains,Westchester County,New York
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
28.4982462,-82.5900435,,Hernando County,Florida
28.4982462,-82.5900435,,Hernando County,Florida
39.16720272313562,-78.17871692923953,Winchester,,Virginia
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
47.599398,-122.3300219,Seattle,King County,Washington
37.89978367575058,-122.25886369652821,,Contra Costa County,California
35.77608835,-78.6389610612228,Raleigh,Wake County,North Carolina
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
45.83926195,-122.45019685270555,,Clark County,Washington
46.82683135955056,-123.0707161235955,,Thurston County,Washington
40.8077627,-73.96164061324416,New York,New York County,New York
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
39.522243,-119.77492317596774,Reno,Washoe County,Nevada
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
41.95581904992667,-72.88466345185338,Granby,Hartford County,Connecticut
45.528206499999996,-122.61342203311631,Portland,Multnomah County,Oregon
37.7653517,-122.481887,San Francisco,San Francisco,California
43.0838336,-76.870863,Clyde,Wayne County,New York
40.73647988799535,-73.99081233928861,New York,New York County,New York
37.3068882,-122.031905,,Santa Clara County,California
46.719002450000005,-122.95419899447582,Centralia,Lewis County,Washington
37.7914063,-122.4140906,San Francisco,San Francisco,California
37.89978367575058,-122.25886369652821,,Contra Costa County,California
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.7924277,-122.4577101,San Francisco,San Francisco,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.88133955,-122.29031995134568,Berkeley,Alameda County,California
39.61265229291958,-84.9932048301323,,Union County,Indiana
47.6654138,-122.3818128,Seattle,King County,Washington
38.13250136829052,-121.87501567280779,,Solano County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.56723685767048,-122.51369776420994,,San Mateo County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.3068882,-122.031905,,Santa Clara County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
32.6722263,-117.2409394662844,San Diego,San Diego County,California
39.939489122448975,-84.0248821632653,New Carlisle,Clark County,Ohio
39.93763436734694,-84.03607591836735,New Carlisle,Clark County,Ohio
40.8111869,-73.9612605,New York,New York County,New York
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
41.545021950000006,-83.63635534384281,Perrysburg,Wood County,Ohio
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.71703709142783,-119.66656438306268,,Mariposa County,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
41.8813108,-87.629541,Chicago,Cook County,Illinois
42.276223,-83.73817684707299,Ann Arbor,Washtenaw County,Michigan
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
40.77576035,-73.97176891989135,New York,New York County,New York
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
38.1307506,-121.8735705,,Solano County,California
39.937612,-84.035735,New Carlisle,Clark County,Ohio
35.16958525,-120.75473648529264,,San Luis Obispo County,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
37.78643365,-122.38597826528041,San Francisco,San Francisco,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
39.167250919356015,-78.17885179483937,Winchester,,Virginia
38.1307506,-121.8735705,,Solano County,California
45.52177427848101,-122.55597512658228,Portland,Multnomah County,Oregon
38.14677045129261,-122.82418903527703,,Marin County,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
40.7787096,-73.97167195618104,New York,New York County,New York
40.82644985,-73.01912674359173,,Suffolk County,New York
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
40.807916649999996,-73.96524199237493,New York,New York County,New York
40.8077627,-73.96164061324416,New York,New York County,New York
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
38.1471464,-122.8247286,,Marin County,California
39.9373653877551,-84.02486285714286,New Carlisle,Clark County,Ohio
39.2884383,-84.6836958,,Hamilton County,Ohio
38.1307506,-121.8735705,,Solano County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
43.0636632,-76.9927152,Lyons,Wayne County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
41.083690950000005,-72.37801623781264,Greenport West,Suffolk County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.83974495,-122.26826472282752,Oakland,Alameda County,California
40.8111869,-73.9612605,New York,New York County,New York
37.32523357153709,-81.31357854416105,Bramwell,Mercer County,West Virginia
47.552724,-122.38027975,Seattle,King County,Washington
34.0910473,-118.3366414,Los Angeles,Los Angeles County,California
39.93764120408163,-84.03619051020408,New Carlisle,Clark County,Ohio
37.89978367575058,-122.25886369652821,,Contra Costa County,California
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
39.945391799999996,-75.13137860613611,Camden,Camden County,New Jersey
43.5821823020602,-122.64970609084973,,Lane County,Oregon
33.71731805,-118.28405434111335,Los Angeles,Los Angeles County,California
34.100962,-118.110364,San Gabriel,Los Angeles County,California
39.025018599999996,-77.4575968460531,,Loudoun County,Virginia
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
46.09222488497197,-122.95499008097879,Rainier,Columbia County,Oregon
40.80362135,-73.27021782123046,,Suffolk County,New York
40.8077627,-73.96164061324416,New York,New York County,New York
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
39.167202188678075,-78.17866081119824,Winchester,,Virginia
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
48.5304775,-122.2005709,,Skagit County,Washington
39.937451714285714,-84.024855,New Carlisle,Clark County,Ohio
39.937166,-84.024827,New Carlisle,Clark County,Ohio
33.6752201,-117.8394733,Irvine,Orange County,California
40.7776498,-73.97292318965955,New York,New York County,New York
28.4982462,-82.5900435,,Hernando County,Florida
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
38.6005901,-121.5091354,Sacramento,Sacramento County,California
47.6654138,-122.3818128,Seattle,King County,Washington
43.136646999999996,-76.9863985,,Wayne County,New York
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
39.937021,-84.025163,New Carlisle,Clark County,Ohio
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
41.545021950000006,-83.63635534384281,Perrysburg,Wood County,Ohio
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
33.6752201,-117.8394733,Irvine,Orange County,California
41.95581904992667,-72.88466345185338,Granby,Hartford County,Connecticut
36.91230482779175,-121.77666967543476,Watsonville,Santa Cruz County,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
39.937021,-84.025163,New Carlisle,Clark County,Ohio
40.8111869,-73.9612605,New York,New York County,New York
37.896390749999995,-122.58021828172045,,Marin County,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
40.09790395,-83.12307571815182,Dublin,Franklin County,Ohio
34.100962,-118.110364,San Gabriel,Los Angeles County,California
41.90757615,-87.62491925550887,Chicago,Cook County,Illinois
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.242841782695585,-77.32625523377833,Ten Mile Creek,Montgomery County,Maryland
37.3068882,-122.031905,,Santa Clara County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
40.7343932,-73.99737289999999,New York,New York County,New York
45.45200435,-122.80708999511126,Beaverton,Washington County,Oregon
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
41.1237068,-74.0409743,Spring Valley,Rockland County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
46.82683135955056,-123.0707161235955,,Thurston County,Washington
40.77576035,-73.97176891989135,New York,New York County,New York
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
47.552724,-122.38027975,Seattle,King County,Washington
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.79448815,-122.3996223267115,San Francisco,San Francisco,California
39.939489122448975,-84.0248821632653,New Carlisle,Clark County,Ohio
32.682715,-117.099599,National City,San Diego County,California
37.7998073,-122.448925,San Francisco,San Francisco,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
33.20544438966129,-117.38905702589884,Oceanside,San Diego County,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.02825595419073,-118.14724818070255,El Monte,Los Angeles County,California
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
40.807916649999996,-73.96524199237493,New York,New York County,New York
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
47.552724,-122.38027975,Seattle,King County,Washington
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
39.9373773877551,-84.02507685714286,New Carlisle,Clark County,Ohio
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
36.0694556,-115.1759483963226,Enterprise,Clark County,Nevada
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
43.0636632,-76.9927152,Lyons,Wayne County,New York
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.16720272313562,-78.17871692923953,Winchester,,Virginia
37.795172,-122.402001,San Francisco,San Francisco,California
42.21309661009002,-71.08305527594725,Milton,Norfolk County,Massachusetts
36.0694556,-115.1759483963226,Enterprise,Clark County,Nevada
39.167215606551366,-78.17876993108055,Winchester,,Virginia
38.13250136829052,-121.87501567280779,,Solano County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
37.9457084,-119.78837386462378,,Tuolumne County,California
40.79344571986438,-74.04853012507935,Secaucus,Hudson County,New Jersey
39.2424170759442,-77.32574187680373,Germantown,Montgomery County,Maryland
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
39.94595365,-75.2066544024974,Philadelphia,Philadelphia County,Pennsylvania
45.45200435,-122.80708999511126,Beaverton,Washington County,Oregon
41.083690950000005,-72.37801623781264,Greenport West,Suffolk County,New York
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
47.6654138,-122.3818128,Seattle,King County,Washington
39.2884383,-84.6836958,,Hamilton County,Ohio
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
39.93763436734694,-84.03607591836735,New Carlisle,Clark County,Ohio
39.945391799999996,-75.13137860613611,Camden,Camden County,New Jersey
39.94026790758461,-84.02470435612625,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
37.7924277,-122.4577101,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.97976854644664,-122.10832776855214,Lake Stevens,Snohomish County,Washington
45.9667862,-121.3423942,,Klickitat County,Washington
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.2884383,-84.6836958,,Hamilton County,Ohio
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
40.80635275,-73.96454441733545,New York,New York County,New York
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
47.599398,-122.3300219,Seattle,King County,Washington
47.6654138,-122.3818128,Seattle,King County,Washington
37.42503763423501,-118.19361540372213,,Mono County,California
43.0627627,-76.99302788875272,Lyons,Wayne County,New York
41.2702736,-79.8501363,Clinton Township,Venango County,Pennsylvania
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
28.18948615,-82.62838380721371,,Pasco County,Florida
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
47.552724,-122.38027975,Seattle,King County,Washington
35.77608835,-78.6389610612228,Raleigh,Wake County,North Carolina
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
47.97980658808704,-122.10832733296084,Lake Stevens,Snohomish County,Washington
47.97976854644664,-122.10832776855214,Lake Stevens,Snohomish County,Washington
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.2424170759442,-77.32574187680373,Germantown,Montgomery County,Maryland
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
43.5821823020602,-122.64970609084973,,Lane County,Oregon
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
40.7776498,-73.97292318965955,New York,New York County,New York
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.7707332184688,-118.13560037350106,Long Beach,Los Angeles County,California
36.9626911356805,-122.00282629183498,Santa Cruz,Santa Cruz County,California
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
38.89130135,-77.01671923211633,Washington,,District of Columbia
40.80635275,-73.96454441733545,New York,New York County,New York
37.57371239880819,-122.30250583760339,San Mateo,San Mateo County,California
36.9618999,-122.02476257280021,Santa Cruz,Santa Cruz County,California
43.5821823020602,-122.64970609084973,,Lane County,Oregon
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
39.94595365,-75.2066544024974,Philadelphia,Philadelphia County,Pennsylvania
32.78476277777778,-117.25403066666667,San Diego,San Diego County,California
47.6717659,-122.133652,Redmond,King County,Washington
39.167199641017326,-78.17885875522845,Winchester,,Virginia
37.679879,-121.772275,Livermore,Alameda County,California
40.69312965,-74.01510618168157,New York,New York County,New York
37.7903704,-122.4207504,San Francisco,San Francisco,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
38.454655,-122.418699,,Napa County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
33.982154356934096,-116.6569171444168,,Riverside County,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
32.60302475,-85.48281330830162,Auburn,Lee County,Alabama
47.97981936896318,-122.10808135766652,Lake Stevens,Snohomish County,Washington
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
35.974853164206365,-115.11444344242574,Henderson,Clark County,Nevada
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
40.808120349999996,-73.96573038426345,New York,New York County,New York
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
40.807916649999996,-73.96524199237493,New York,New York County,New York
32.6722263,-117.2409394662844,San Diego,San Diego County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
43.063841,-76.99290429594238,Lyons,Wayne County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
28.30120075590569,-80.73483232107787,Rockledge,Brevard County,Florida
47.552724,-122.38027975,Seattle,King County,Washington
40.807916649999996,-73.96524199237493,New York,New York County,New York
35.77608835,-78.6389610612228,Raleigh,Wake County,North Carolina
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
42.0355218,-70.93838705704755,East Bridgewater,Plymouth County,Massachusetts
40.8111404,-73.9611414,New York,New York County,New York
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
36.9769629859275,-122.05945245842193,Santa Cruz,Santa Cruz County,California
32.78476277777778,-117.25403066666667,San Diego,San Diego County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
34.15050155543939,-117.9887471016114,Monrovia,Los Angeles County,California
34.1916714,-118.638421,Los Angeles,Los Angeles County,California
39.937633,-84.036053,New Carlisle,Clark County,Ohio
40.79344571986438,-74.04853012507935,Secaucus,Hudson County,New Jersey
38.89131155,-77.01990447478894,Washington,,District of Columbia
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
39.937451714285714,-84.024855,New Carlisle,Clark County,Ohio
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
38.95310175134929,-76.96274309052119,Brentwood,Prince George's County,Maryland
39.725854392565296,-75.68506891108173,,New Castle County,Delaware
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.4359452,-121.9580286,,Santa Clara County,California
47.922794047880615,-122.18271155039884,Everett,Snohomish County,Washington
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
39.937166,-84.024827,New Carlisle,Clark County,Ohio
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
41.030416,-73.76789132695181,White Plains,Westchester County,New York
39.28723102919033,-84.45989305253005,Springdale,Hamilton County,Ohio
34.116588306122445,-118.1442966734694,South Pasadena,Los Angeles County,California
47.6654138,-122.3818128,Seattle,King County,Washington
40.76201285,-73.92546280400396,New York,,New York
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
35.16958525,-120.75473648529264,,San Luis Obispo County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
43.0641017,-76.9922114,Lyons,Wayne County,New York
43.063841,-76.99290429594238,Lyons,Wayne County,New York
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
37.795172,-122.402001,San Francisco,San Francisco,California
33.982154356934096,-116.6569171444168,,Riverside County,California
47.552724,-122.38027975,Seattle,King County,Washington
37.79990305,-122.46367950724922,San Francisco,San Francisco,California
32.6722263,-117.2409394662844,San Diego,San Diego County,California
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
47.6654138,-122.3818128,Seattle,King County,Washington
36.91230482779175,-121.77666967543476,Watsonville,Santa Cruz County,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
36.1123192,-115.17872301406729,Las Vegas,Clark County,Nevada
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
47.552724,-122.38027975,Seattle,King County,Washington
45.80772734999999,-122.74344659520779,,Clark County,Washington
39.16698141418878,-78.17889669107548,Winchester,,Virginia
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
38.13278202414841,-121.87687282552376,,Solano County,California
32.9829123,-117.07836518233614,San Diego,San Diego County,California
39.2050374,-77.7332711,,Loudoun County,Virginia
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
34.898206007681566,-79.75233610494392,,Richmond County,North Carolina
37.5681207,-122.5164058,,San Mateo County,California
39.75540138762594,-84.17009213136572,Dayton,Montgomery County,Ohio
40.807916649999996,-73.96524199237493,New York,New York County,New York
37.3068882,-122.031905,,Santa Clara County,California
47.97979489989789,-122.10808168454335,Lake Stevens,Snohomish County,Washington
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
29.956504946227234,-81.53205121799465,,St. Johns County,Florida
47.552724,-122.38027975,Seattle,King County,Washington
33.6180532,-117.6605222,Mission Viejo,Orange County,California
32.682715,-117.099599,National City,San Diego County,California
